"Name","Description"
"Downloader(downloader)","cURL and Wget"
"Editor(editor)","Vim, Emacs and Nano"
"Git(git)","Git"
"Multiplexer(mux)","tmux and Screen"
"Shell(shell)","Bash and Zsh"
"Others(others)","Others"
